"game_id","winner_id","winner_strategy","turns","is_stalemate"
128,3,"ore_grain",54,FALSE
129,3,"balanced",45,FALSE
130,2,"ore_grain",123,FALSE
131,2,"balanced",72,FALSE
132,1,"sheep",84,FALSE
133,1,"balanced",105,FALSE
134,3,"balanced",108,FALSE
135,3,"balanced",96,FALSE
136,1,"balanced",63,FALSE
137,3,"balanced",87,FALSE
138,2,"balanced",81,FALSE
139,2,"ore_grain",72,FALSE
140,2,"ore_grain",117,FALSE
141,2,"ore_grain",165,FALSE
142,1,"ore_grain",87,FALSE
143,1,"balanced",75,FALSE
144,2,"ore_grain",54,FALSE
145,3,"ore_grain",111,FALSE
146,3,"balanced",42,FALSE
147,3,"balanced",78,FALSE
148,2,"balanced",102,FALSE
149,1,"sheep",120,FALSE
150,2,"sheep",117,FALSE
151,1,"balanced",87,FALSE
152,1,"ore_grain",114,FALSE
153,2,"balanced",69,FALSE
154,3,"balanced",69,FALSE
155,2,"sheep",126,FALSE
156,1,"balanced",90,FALSE
157,3,"balanced",87,FALSE
158,2,"ore_grain",72,FALSE
159,2,"ore_grain",87,FALSE
160,1,"ore_grain",84,FALSE
161,2,"balanced",69,FALSE
162,3,"ore_grain",84,FALSE
163,2,"sheep",75,FALSE
164,2,"balanced",84,FALSE
165,1,"ore_grain",138,FALSE
166,3,"balanced",96,FALSE
167,3,"balanced",105,FALSE
168,3,"ore_grain",96,FALSE
169,1,"ore_grain",111,FALSE
170,2,"sheep",96,FALSE
171,2,"ore_grain",144,FALSE
172,2,"balanced",120,FALSE
173,3,"ore_grain",42,FALSE
174,2,"ore_grain",63,FALSE
175,3,"balanced",144,FALSE
176,1,"balanced",117,FALSE
177,3,"ore_grain",108,FALSE
178,3,"ore_grain",87,FALSE
179,1,"balanced",108,FALSE
180,3,"ore_grain",90,FALSE
181,1,"ore_grain",123,FALSE
182,1,"balanced",117,FALSE
183,3,"balanced",75,FALSE
184,1,"ore_grain",138,FALSE
185,3,"sheep",81,FALSE
186,2,"sheep",63,FALSE
187,3,"balanced",75,FALSE
188,3,"ore_grain",63,FALSE
189,3,"ore_grain",93,FALSE
190,3,"ore_grain",63,FALSE
191,2,"sheep",108,FALSE
192,1,"ore_grain",138,FALSE
193,1,"balanced",144,FALSE
194,3,"sheep",66,FALSE
195,1,"balanced",75,FALSE
196,3,"ore_grain",84,FALSE
197,1,"ore_grain",132,FALSE
198,2,"balanced",96,FALSE
199,3,"balanced",144,FALSE
200,2,"sheep",150,FALSE
201,2,"balanced",81,FALSE
202,2,"balanced",108,FALSE
203,2,"ore_grain",120,FALSE
204,1,"ore_grain",99,FALSE
205,1,"balanced",102,FALSE
206,2,"balanced",90,FALSE
207,2,"ore_grain",99,FALSE
208,1,"ore_grain",165,FALSE
209,3,"balanced",69,FALSE
210,1,"balanced",63,FALSE
211,3,"ore_grain",69,FALSE
212,2,"ore_grain",84,FALSE
213,1,"ore_grain",111,FALSE
214,3,"ore_grain",69,FALSE
215,3,"balanced",117,FALSE
216,3,"ore_grain",99,FALSE
217,1,"balanced",69,FALSE
218,2,"ore_grain",90,FALSE
219,2,"ore_grain",54,FALSE
220,3,"balanced",99,FALSE
221,3,"balanced",96,FALSE
222,1,"ore_grain",84,FALSE
223,2,"ore_grain",60,FALSE
224,3,"balanced",84,FALSE
225,2,"balanced",54,FALSE
226,2,"ore_grain",96,FALSE
227,3,"balanced",69,FALSE
228,3,"ore_grain",63,FALSE
229,3,"ore_grain",87,FALSE
230,3,"sheep",93,FALSE
231,2,"balanced",96,FALSE
232,2,"ore_grain",51,FALSE
233,2,"ore_grain",81,FALSE
234,3,"ore_grain",150,FALSE
235,2,"ore_grain",114,FALSE
236,3,"balanced",93,FALSE
237,3,"ore_grain",78,FALSE
238,3,"ore_grain",87,FALSE
239,3,"balanced",135,FALSE
240,2,"balanced",54,FALSE
241,2,"balanced",96,FALSE
242,1,"ore_grain",117,FALSE
243,3,"balanced",93,FALSE
244,2,"sheep",81,FALSE
245,2,"balanced",63,FALSE
246,2,"balanced",69,FALSE
247,2,"sheep",162,FALSE
248,1,"ore_grain",105,FALSE
249,3,"balanced",84,FALSE
250,2,"sheep",132,FALSE
251,3,"balanced",72,FALSE
252,3,"balanced",69,FALSE
253,3,"balanced",126,FALSE
254,1,"ore_grain",75,FALSE
255,2,"sheep",72,FALSE
256,1,"ore_grain",99,FALSE
257,3,"ore_grain",90,FALSE
258,1,"balanced",105,FALSE
259,3,"ore_grain",96,FALSE
260,3,"ore_grain",111,FALSE
261,1,"ore_grain",60,FALSE
262,2,"ore_grain",96,FALSE
263,1,"balanced",90,FALSE
264,3,"sheep",126,FALSE
265,2,"balanced",105,FALSE
266,1,"ore_grain",54,FALSE
267,3,"ore_grain",102,FALSE
268,2,"balanced",93,FALSE
269,1,"balanced",108,FALSE
270,1,"ore_grain",84,FALSE
271,3,"ore_grain",108,FALSE
272,1,"ore_grain",120,FALSE
273,2,"sheep",117,FALSE
274,1,"ore_grain",96,FALSE
275,3,"ore_grain",141,FALSE
276,1,"ore_grain",78,FALSE
277,1,"ore_grain",102,FALSE
278,3,"ore_grain",93,FALSE
279,2,"ore_grain",66,FALSE
280,2,"balanced",84,FALSE
281,3,"ore_grain",93,FALSE
282,1,"ore_grain",93,FALSE
283,3,"balanced",72,FALSE
284,2,"balanced",60,FALSE
285,3,"ore_grain",84,FALSE
286,2,"balanced",99,FALSE
287,1,"ore_grain",99,FALSE
288,1,"balanced",105,FALSE
289,2,"ore_grain",81,FALSE
290,2,"balanced",66,FALSE
291,1,"ore_grain",111,FALSE
292,2,"ore_grain",75,FALSE
293,3,"ore_grain",72,FALSE
294,2,"ore_grain",90,FALSE
295,1,"ore_grain",117,FALSE
296,1,"sheep",105,FALSE
297,2,"ore_grain",93,FALSE
298,3,"balanced",123,FALSE
299,2,"balanced",102,FALSE
300,2,"balanced",78,FALSE
301,3,"ore_grain",69,FALSE
302,2,"balanced",108,FALSE
303,3,"ore_grain",114,FALSE
304,1,"ore_grain",81,FALSE
305,2,"ore_grain",93,FALSE
306,2,"balanced",81,FALSE
307,1,"ore_grain",96,FALSE
308,3,"balanced",129,FALSE
309,1,"balanced",123,FALSE
310,2,"ore_grain",72,FALSE
311,2,"ore_grain",87,FALSE
312,3,"ore_grain",66,FALSE
313,3,"sheep",135,FALSE
314,3,"ore_grain",87,FALSE
315,2,"ore_grain",69,FALSE
316,1,"ore_grain",96,FALSE
317,3,"ore_grain",93,FALSE
318,2,"balanced",84,FALSE
319,3,"ore_grain",111,FALSE
320,3,"ore_grain",81,FALSE
321,3,"ore_grain",81,FALSE
322,3,"balanced",111,FALSE
323,2,"ore_grain",69,FALSE
324,2,"ore_grain",66,FALSE
325,3,"balanced",90,FALSE
326,3,"ore_grain",96,FALSE
327,1,"ore_grain",93,FALSE
328,2,"ore_grain",75,FALSE
329,1,"sheep",72,FALSE
330,1,"ore_grain",108,FALSE
331,2,"ore_grain",114,FALSE
332,2,"balanced",66,FALSE
333,2,"ore_grain",93,FALSE
334,2,"balanced",138,FALSE
335,1,"ore_grain",117,FALSE
336,2,"sheep",117,FALSE
337,1,"sheep",84,FALSE
338,3,"ore_grain",72,FALSE
339,3,"balanced",66,FALSE
340,3,"balanced",111,FALSE
341,3,"sheep",84,FALSE
342,3,"ore_grain",69,FALSE
343,2,"balanced",132,FALSE
344,3,"balanced",105,FALSE
345,3,"ore_grain",87,FALSE
346,1,"balanced",81,FALSE
347,3,"ore_grain",84,FALSE
348,1,"ore_grain",108,FALSE
349,3,"ore_grain",111,FALSE
350,3,"ore_grain",96,FALSE
351,2,"balanced",66,FALSE
352,3,"balanced",102,FALSE
353,1,"balanced",90,FALSE
354,3,"ore_grain",87,FALSE
355,2,"balanced",48,FALSE
356,3,"balanced",69,FALSE
357,2,"ore_grain",78,FALSE
358,2,"sheep",129,FALSE
359,1,"balanced",96,FALSE
360,3,"ore_grain",75,FALSE
361,2,"ore_grain",123,FALSE
362,3,"balanced",126,FALSE
363,1,"ore_grain",129,FALSE
364,3,"ore_grain",120,FALSE
365,3,"ore_grain",84,FALSE
366,2,"ore_grain",132,FALSE
367,3,"balanced",84,FALSE
368,1,"balanced",138,FALSE
369,3,"ore_grain",111,FALSE
370,1,"balanced",123,FALSE
371,3,"ore_grain",96,FALSE
372,2,"ore_grain",72,FALSE
373,1,"balanced",93,FALSE
374,2,"ore_grain",63,FALSE
375,1,"ore_grain",81,FALSE
376,2,"ore_grain",66,FALSE
377,3,"ore_grain",84,FALSE
378,2,"ore_grain",78,FALSE
379,3,"ore_grain",69,FALSE
380,1,"balanced",69,FALSE
381,3,"ore_grain",135,FALSE
382,2,"balanced",114,FALSE
383,2,"ore_grain",102,FALSE
384,3,"sheep",93,FALSE
385,2,"ore_grain",99,FALSE
386,3,"ore_grain",129,FALSE
387,1,"balanced",96,FALSE
388,3,"ore_grain",48,FALSE
389,1,"balanced",78,FALSE
390,1,"ore_grain",66,FALSE
391,2,"ore_grain",114,FALSE
392,3,"balanced",117,FALSE
393,2,"ore_grain",90,FALSE
394,3,"balanced",114,FALSE
395,3,"balanced",66,FALSE
396,1,"ore_grain",132,FALSE
397,1,"balanced",84,FALSE
398,2,"ore_grain",84,FALSE
399,2,"balanced",123,FALSE
400,1,"balanced",81,FALSE
401,3,"balanced",102,FALSE
402,3,"balanced",87,FALSE
403,1,"balanced",66,FALSE
404,2,"ore_grain",141,FALSE
405,2,"ore_grain",81,FALSE
406,2,"ore_grain",126,FALSE
407,3,"balanced",138,FALSE
408,1,"balanced",114,FALSE
409,2,"ore_grain",111,FALSE
410,2,"ore_grain",75,FALSE
411,1,"ore_grain",117,FALSE
412,2,"ore_grain",117,FALSE
413,3,"ore_grain",75,FALSE
414,3,"ore_grain",105,FALSE
415,1,"ore_grain",78,FALSE
416,1,"balanced",114,FALSE
417,2,"ore_grain",54,FALSE
418,3,"sheep",81,FALSE
419,1,"ore_grain",93,FALSE
420,2,"ore_grain",75,FALSE
421,2,"balanced",105,FALSE
422,3,"ore_grain",102,FALSE
423,3,"sheep",90,FALSE
424,3,"ore_grain",96,FALSE
425,1,"ore_grain",123,FALSE
426,2,"ore_grain",102,FALSE
427,2,"sheep",84,FALSE
428,2,"ore_grain",105,FALSE
429,3,"ore_grain",78,FALSE
430,3,"ore_grain",96,FALSE
431,2,"ore_grain",81,FALSE
432,1,"sheep",90,FALSE
433,1,"balanced",102,FALSE
434,3,"ore_grain",108,FALSE
435,2,"ore_grain",117,FALSE
436,3,"ore_grain",81,FALSE
437,2,"sheep",135,FALSE
438,2,"ore_grain",111,FALSE
439,3,"sheep",72,FALSE
440,3,"balanced",69,FALSE
441,1,"balanced",108,FALSE
442,1,"sheep",87,FALSE
443,1,"ore_grain",93,FALSE
444,2,"ore_grain",90,FALSE
445,3,"ore_grain",114,FALSE
446,1,"ore_grain",105,FALSE
447,2,"ore_grain",69,FALSE
448,3,"balanced",75,FALSE
449,3,"balanced",111,FALSE
450,1,"ore_grain",78,FALSE
451,2,"sheep",72,FALSE
452,3,"balanced",111,FALSE
453,3,"balanced",84,FALSE
454,3,"ore_grain",69,FALSE
455,1,"balanced",99,FALSE
456,2,"sheep",93,FALSE
457,1,"ore_grain",111,FALSE
458,3,"ore_grain",78,FALSE
459,3,"ore_grain",99,FALSE
460,3,"balanced",75,FALSE
461,2,"ore_grain",66,FALSE
462,1,"ore_grain",105,FALSE
463,3,"sheep",93,FALSE
464,3,"sheep",57,FALSE
465,2,"balanced",87,FALSE
466,3,"ore_grain",105,FALSE
467,3,"balanced",81,FALSE
468,3,"balanced",48,FALSE
469,3,"balanced",84,FALSE
470,2,"balanced",123,FALSE
471,1,"balanced",75,FALSE
472,1,"balanced",111,FALSE
473,1,"balanced",102,FALSE
474,3,"ore_grain",114,FALSE
475,1,"ore_grain",78,FALSE
476,3,"balanced",81,FALSE
477,1,"balanced",78,FALSE
478,2,"ore_grain",63,FALSE
479,2,"ore_grain",93,FALSE
480,2,"balanced",102,FALSE
481,2,"balanced",117,FALSE
482,3,"ore_grain",87,FALSE
483,1,"ore_grain",93,FALSE
484,1,"ore_grain",72,FALSE
485,2,"ore_grain",72,FALSE
486,3,"balanced",111,FALSE
487,3,"sheep",93,FALSE
488,2,"ore_grain",81,FALSE
489,3,"balanced",81,FALSE
490,3,"balanced",69,FALSE
491,3,"ore_grain",105,FALSE
492,3,"balanced",99,FALSE
493,2,"balanced",102,FALSE
494,1,"ore_grain",96,FALSE
495,1,"ore_grain",123,FALSE
496,3,"sheep",144,FALSE
497,3,"sheep",135,FALSE
498,1,"balanced",138,FALSE
499,1,"ore_grain",93,FALSE
500,2,"ore_grain",84,FALSE
501,2,"balanced",114,FALSE
502,2,"ore_grain",84,FALSE
503,3,"ore_grain",81,FALSE
504,1,"ore_grain",174,FALSE
505,1,"ore_grain",72,FALSE
506,2,"ore_grain",120,FALSE
507,3,"sheep",81,FALSE
508,3,"balanced",114,FALSE
509,2,"ore_grain",60,FALSE
510,3,"ore_grain",84,FALSE
511,2,"balanced",102,FALSE
512,3,"balanced",117,FALSE
513,2,"balanced",129,FALSE
514,1,"ore_grain",75,FALSE
515,2,"sheep",108,FALSE
516,2,"balanced",69,FALSE
517,2,"ore_grain",117,FALSE
518,3,"balanced",84,FALSE
519,2,"ore_grain",96,FALSE
520,2,"balanced",108,FALSE
521,1,"ore_grain",123,FALSE
522,1,"ore_grain",99,FALSE
523,2,"balanced",72,FALSE
524,3,"ore_grain",78,FALSE
525,2,"ore_grain",102,FALSE
526,1,"balanced",78,FALSE
527,1,"ore_grain",126,FALSE
528,3,"ore_grain",120,FALSE
529,1,"balanced",78,FALSE
530,3,"ore_grain",72,FALSE
531,1,"balanced",87,FALSE
532,3,"balanced",72,FALSE
533,1,"balanced",108,FALSE
534,1,"ore_grain",126,FALSE
535,3,"sheep",126,FALSE
536,3,"ore_grain",72,FALSE
537,2,"ore_grain",102,FALSE
538,3,"sheep",90,FALSE
539,3,"balanced",114,FALSE
540,3,"ore_grain",75,FALSE
541,3,"sheep",111,FALSE
542,3,"ore_grain",96,FALSE
543,3,"balanced",90,FALSE
544,3,"ore_grain",72,FALSE
545,2,"ore_grain",81,FALSE
546,1,"ore_grain",72,FALSE
547,2,"sheep",123,FALSE
548,3,"ore_grain",60,FALSE
549,2,"balanced",96,FALSE
550,3,"ore_grain",99,FALSE
551,3,"ore_grain",111,FALSE
552,3,"balanced",69,FALSE
553,2,"balanced",126,FALSE
554,3,"ore_grain",75,FALSE
555,3,"ore_grain",165,FALSE
556,1,"ore_grain",129,FALSE
557,3,"balanced",72,FALSE
558,3,"ore_grain",93,FALSE
559,1,"ore_grain",108,FALSE
560,3,"ore_grain",81,FALSE
561,3,"ore_grain",81,FALSE
562,3,"balanced",105,FALSE
563,3,"ore_grain",84,FALSE
564,1,"balanced",96,FALSE
565,2,"ore_grain",96,FALSE
566,2,"balanced",129,FALSE
567,3,"balanced",90,FALSE
568,2,"balanced",66,FALSE
569,3,"balanced",57,FALSE
570,2,"balanced",90,FALSE
571,3,"ore_grain",84,FALSE
572,2,"ore_grain",132,FALSE
573,3,"ore_grain",90,FALSE
574,3,"balanced",72,FALSE
575,3,"balanced",57,FALSE
576,1,"ore_grain",165,FALSE
577,1,"ore_grain",102,FALSE
578,2,"ore_grain",102,FALSE
579,3,"ore_grain",102,FALSE
580,1,"balanced",93,FALSE
581,2,"ore_grain",87,FALSE
582,2,"ore_grain",108,FALSE
583,1,"ore_grain",126,FALSE
584,2,"ore_grain",63,FALSE
585,2,"ore_grain",126,FALSE
586,2,"ore_grain",78,FALSE
587,3,"ore_grain",99,FALSE
588,2,"balanced",90,FALSE
589,3,"balanced",42,FALSE
590,1,"ore_grain",78,FALSE
591,3,"balanced",99,FALSE
592,3,"sheep",93,FALSE
593,3,"balanced",63,FALSE
594,3,"ore_grain",96,FALSE
595,3,"ore_grain",60,FALSE
596,3,"ore_grain",105,FALSE
597,3,"balanced",54,FALSE
598,1,"ore_grain",81,FALSE
599,2,"balanced",105,FALSE
600,2,"balanced",117,FALSE
601,2,"balanced",120,FALSE
602,1,"ore_grain",90,FALSE
603,3,"balanced",90,FALSE
604,3,"sheep",75,FALSE
605,2,"balanced",87,FALSE
606,2,"balanced",96,FALSE
607,1,"sheep",144,FALSE
608,3,"ore_grain",108,FALSE
609,3,"ore_grain",78,FALSE
610,3,"ore_grain",93,FALSE
611,1,"ore_grain",57,FALSE
612,2,"sheep",93,FALSE
613,3,"sheep",117,FALSE
614,3,"ore_grain",114,FALSE
615,3,"ore_grain",90,FALSE
616,3,"ore_grain",66,FALSE
617,3,"sheep",108,FALSE
618,1,"ore_grain",96,FALSE
619,3,"balanced",87,FALSE
620,1,"ore_grain",66,FALSE
621,3,"balanced",78,FALSE
622,3,"ore_grain",75,FALSE
623,1,"balanced",129,FALSE
624,3,"sheep",90,FALSE
625,2,"sheep",102,FALSE
626,3,"sheep",66,FALSE
627,3,"sheep",102,FALSE
628,2,"balanced",90,FALSE
629,2,"ore_grain",84,FALSE
630,3,"ore_grain",96,FALSE
631,1,"sheep",99,FALSE
632,3,"sheep",105,FALSE
633,2,"balanced",69,FALSE
634,2,"ore_grain",84,FALSE
635,1,"balanced",84,FALSE
636,1,"sheep",153,FALSE
637,1,"sheep",126,FALSE
638,3,"ore_grain",141,FALSE
639,3,"ore_grain",87,FALSE
640,3,"sheep",81,FALSE
641,3,"ore_grain",84,FALSE
642,3,"ore_grain",105,FALSE
643,3,"sheep",93,FALSE
644,1,"ore_grain",87,FALSE
645,1,"ore_grain",96,FALSE
646,2,"ore_grain",90,FALSE
647,1,"sheep",78,FALSE
648,3,"sheep",102,FALSE
649,3,"sheep",75,FALSE
650,1,"ore_grain",105,FALSE
651,1,"sheep",114,FALSE
652,3,"balanced",78,FALSE
653,1,"balanced",78,FALSE
654,1,"ore_grain",96,FALSE
655,1,"balanced",120,FALSE
656,2,"balanced",108,FALSE
657,1,"ore_grain",93,FALSE
658,3,"balanced",87,FALSE
659,3,"balanced",210,FALSE
660,3,"ore_grain",123,FALSE
661,2,"balanced",117,FALSE
662,1,"balanced",60,FALSE
663,2,"ore_grain",123,FALSE
664,1,"ore_grain",111,FALSE
665,3,"ore_grain",75,FALSE
666,1,"balanced",90,FALSE
667,1,"balanced",78,FALSE
668,3,"ore_grain",111,FALSE
669,1,"ore_grain",126,FALSE
670,1,"balanced",105,FALSE
671,2,"balanced",117,FALSE
672,3,"ore_grain",132,FALSE
673,3,"balanced",102,FALSE
674,3,"ore_grain",84,FALSE
675,3,"ore_grain",75,FALSE
676,3,"ore_grain",81,FALSE
677,1,"balanced",132,FALSE
678,3,"ore_grain",81,FALSE
679,1,"ore_grain",87,FALSE
680,2,"balanced",114,FALSE
681,3,"ore_grain",126,FALSE
682,3,"ore_grain",84,FALSE
683,2,"balanced",93,FALSE
684,2,"ore_grain",120,FALSE
685,1,"balanced",63,FALSE
686,1,"balanced",120,FALSE
687,1,"ore_grain",93,FALSE
688,3,"ore_grain",69,FALSE
689,2,"balanced",87,FALSE
690,3,"balanced",39,FALSE
691,2,"sheep",84,FALSE
692,3,"ore_grain",87,FALSE
693,3,"ore_grain",114,FALSE
694,1,"ore_grain",87,FALSE
695,3,"ore_grain",69,FALSE
696,3,"balanced",105,FALSE
697,2,"ore_grain",84,FALSE
698,1,"ore_grain",75,FALSE
699,2,"ore_grain",93,FALSE
700,2,"balanced",69,FALSE
701,3,"balanced",87,FALSE
702,3,"balanced",96,FALSE
703,1,"ore_grain",126,FALSE
704,1,"balanced",69,FALSE
705,1,"ore_grain",87,FALSE
706,3,"ore_grain",63,FALSE
707,2,"balanced",159,FALSE
708,2,"ore_grain",102,FALSE
709,3,"balanced",114,FALSE
710,3,"ore_grain",153,FALSE
711,3,"ore_grain",81,FALSE
712,2,"ore_grain",69,FALSE
713,2,"balanced",84,FALSE
714,2,"sheep",93,FALSE
715,1,"ore_grain",90,FALSE
716,1,"sheep",123,FALSE
717,3,"ore_grain",93,FALSE
718,2,"balanced",114,FALSE
719,1,"balanced",138,FALSE
720,1,"balanced",93,FALSE
721,2,"balanced",69,FALSE
722,3,"ore_grain",81,FALSE
723,1,"ore_grain",114,FALSE
724,3,"balanced",69,FALSE
725,2,"balanced",69,FALSE
726,2,"ore_grain",126,FALSE
727,1,"sheep",111,FALSE
728,3,"ore_grain",96,FALSE
729,3,"ore_grain",84,FALSE
730,3,"balanced",84,FALSE
731,2,"ore_grain",108,FALSE
732,3,"balanced",183,FALSE
733,2,"balanced",84,FALSE
734,1,"ore_grain",75,FALSE
735,2,"balanced",87,FALSE
736,1,"ore_grain",129,FALSE
737,2,"balanced",147,FALSE
738,2,"sheep",84,FALSE
739,3,"ore_grain",66,FALSE
740,1,"ore_grain",111,FALSE
741,3,"balanced",102,FALSE
742,1,"ore_grain",66,FALSE
743,3,"ore_grain",75,FALSE
744,3,"ore_grain",78,FALSE
745,1,"ore_grain",93,FALSE
746,3,"ore_grain",108,FALSE
747,1,"balanced",117,FALSE
748,1,"balanced",111,FALSE
749,3,"balanced",144,FALSE
750,2,"ore_grain",96,FALSE
751,2,"ore_grain",99,FALSE
752,1,"balanced",114,FALSE
753,2,"balanced",96,FALSE
754,1,"ore_grain",66,FALSE
755,1,"sheep",120,FALSE
756,2,"balanced",120,FALSE
757,1,"ore_grain",90,FALSE
758,2,"ore_grain",108,FALSE
759,2,"balanced",108,FALSE
760,2,"ore_grain",117,FALSE
761,1,"ore_grain",96,FALSE
762,3,"ore_grain",72,FALSE
763,2,"ore_grain",81,FALSE
764,2,"ore_grain",72,FALSE
765,2,"balanced",96,FALSE
766,3,"ore_grain",72,FALSE
767,3,"sheep",69,FALSE
768,2,"ore_grain",90,FALSE
769,3,"ore_grain",75,FALSE
770,2,"ore_grain",78,FALSE
771,2,"sheep",105,FALSE
772,2,"balanced",72,FALSE
773,3,"sheep",117,FALSE
774,2,"balanced",84,FALSE
775,1,"balanced",63,FALSE
776,1,"ore_grain",69,FALSE
777,2,"ore_grain",111,FALSE
778,2,"ore_grain",84,FALSE
779,3,"sheep",132,FALSE
780,3,"balanced",105,FALSE
781,1,"ore_grain",108,FALSE
782,3,"balanced",105,FALSE
783,3,"balanced",75,FALSE
784,2,"ore_grain",114,FALSE
785,1,"ore_grain",87,FALSE
786,2,"ore_grain",81,FALSE
787,2,"balanced",63,FALSE
788,2,"ore_grain",108,FALSE
789,1,"ore_grain",60,FALSE
790,3,"ore_grain",72,FALSE
791,3,"balanced",69,FALSE
792,1,"ore_grain",117,FALSE
793,3,"ore_grain",135,FALSE
794,1,"ore_grain",69,FALSE
795,2,"ore_grain",90,FALSE
796,2,"ore_grain",84,FALSE
797,3,"sheep",87,FALSE
798,3,"balanced",72,FALSE
799,1,"ore_grain",102,FALSE
800,1,"balanced",78,FALSE
801,3,"balanced",117,FALSE
802,3,"balanced",108,FALSE
803,3,"ore_grain",84,FALSE
804,3,"ore_grain",114,FALSE
805,3,"ore_grain",90,FALSE
806,1,"ore_grain",135,FALSE
807,3,"ore_grain",99,FALSE
808,3,"balanced",126,FALSE
809,2,"ore_grain",84,FALSE
810,2,"ore_grain",84,FALSE
811,2,"ore_grain",99,FALSE
812,3,"balanced",66,FALSE
813,1,"balanced",84,FALSE
814,3,"balanced",72,FALSE
815,2,"balanced",123,FALSE
816,2,"sheep",96,FALSE
817,1,"ore_grain",90,FALSE
818,3,"ore_grain",87,FALSE
819,1,"ore_grain",105,FALSE
